,Area Name,Year,Quarter,No Of Establishments,Employment,One-Year Employment Gain/Loss (Percent),Average Weekly Wages,On-Year Weekly Wages Gain/Loss (Percent),Industry,FIPS,USPS
26,Pierce County,2019.0,First Quarter(p),22845.0,312590.0,2.1,1032.0,5.3,"Total, all industries",53053.0,WA
27,San Juan County,2019.0,First Quarter(p),1011.0,5502.0,3.4,701.0,2.5,"Total, all industries",53055.0,WA
28,Skagit County,2019.0,First Quarter(p),4052.0,52045.0,2.8,1008.0,5.8,"Total, all industries",53057.0,WA
29,Skamania County,2019.0,First Quarter(p),269.0,1959.0,-3.8,740.0,9.5,"Total, all industries",53059.0,WA
30,Snohomish County,2019.0,First Quarter(p),21689.0,289650.0,1.9,1309.0,2.6,"Total, all industries",53061.0,WA
31,Spokane County,2019.0,First Quarter(p),16365.0,223918.0,1.4,962.0,2.8,"Total, all industries",53063.0,WA
32,Stevens County,2019.0,First Quarter(p),1185.0,10524.0,0.5,752.0,2.9,"Total, all industries",53065.0,WA
33,Thurston County,2019.0,First Quarter(p),8448.0,117780.0,1.8,1034.0,5.3,"Total, all industries",53067.0,WA
34,Wahkiakum County,2019.0,First Quarter(p),127.0,747.0,4.3,712.0,2.6,"Total, all industries",53069.0,WA
35,Walla Walla County,2019.0,First Quarter(p),2145.0,26788.0,1.3,856.0,-0.3,"Total, all industries",53071.0,WA
36,Whatcom County,2019.0,First Quarter(p),7331.0,91775.0,1.9,958.0,3.7,"Total, all industries",53073.0,WA
37,Whitman County,2019.0,First Quarter(p),1266.0,18733.0,1.5,964.0,3.9,"Total, all industries",53075.0,WA
38,Yakima County,2019.0,First Quarter(p),7778.0,108170.0,-2.8,773.0,1.8,"Total, all industries",53077.0,WA
0,Alameda County,2019.0,First Quarter(p),65439.0,788396.0,1.1,1551.0,2.4,"Total, all industries",6001.0,CA
1,Alpine County,2019.0,First Quarter(p),81.0,1050.0,3.9,672.0,3.5,"Total, all industries",6003.0,CA
2,Amador County,2019.0,First Quarter(p),1177.0,12224.0,1.9,879.0,3.5,"Total, all industries",6005.0,CA
3,Butte County,2019.0,First Quarter(p),8649.0,81329.0,-2.2,849.0,6.3,"Total, all industries",6007.0,CA
4,Calaveras County,2019.0,First Quarter(p),1356.0,9409.0,-0.1,757.0,1.1,"Total, all industries",6009.0,CA
5,Colusa County,2019.0,First Quarter(p),874.0,8529.0,-2.3,804.0,5.1,"Total, all industries",6011.0,CA
6,Contra Costa County,2019.0,First Quarter(p),33470.0,367336.0,-0.2,1412.0,1.4,"Total, all industries",6013.0,CA
7,Del Norte County,2019.0,First Quarter(p),821.0,8138.0,-0.7,799.0,3.1,"Total, all industries",6015.0,CA
8,El Dorado County,2019.0,First Quarter(p),5643.0,57061.0,1.9,968.0,-1.9,"Total, all industries",6017.0,CA
9,Fresno County,2019.0,First Quarter(p),37244.0,390730.0,4.0,840.0,0.7,"Total, all industries",6019.0,CA
10,Glenn County,2019.0,First Quarter(p),1222.0,9133.0,3.3,797.0,3.2,"Total, all industries",6021.0,CA
11,Humboldt County,2019.0,First Quarter(p),5806.0,50671.0,2.8,788.0,2.3,"Total, all industries",6023.0,CA
12,Imperial County,2019.0,First Quarter(p),7832.0,64777.0,2.2,770.0,2.8,"Total, all industries",6025.0,CA
13,Inyo County,2019.0,First Quarter(p),746.0,7550.0,1.7,865.0,2.4,"Total, all industries",6027.0,CA
14,Kern County,2019.0,First Quarter(p),20515.0,313653.0,3.6,932.0,2.1,"Total, all industries",6029.0,CA
15,Kings County,2019.0,First Quarter(p),4202.0,47642.0,3.0,854.0,3.4,"Total, all industries",6031.0,CA
16,Lake County,2019.0,First Quarter(p),3226.0,16418.0,-0.4,790.0,2.3,"Total, all industries",6033.0,CA
17,Lassen County,2019.0,First Quarter(p),724.0,9714.0,5.2,904.0,1.0,"Total, all industries",6035.0,CA
18,Los Angeles County,2019.0,First Quarter(p),505399.0,4484607.0,1.4,1282.0,2.6,"Total, all industries",6037.0,CA
19,Madera County,2019.0,First Quarter(p),4475.0,49807.0,1.9,841.0,2.2,"Total, all industries",6039.0,CA
20,Marin County,2019.0,First Quarter(p),12596.0,114965.0,0.3,1475.0,4.5,"Total, all industries",6041.0,CA
21,Mariposa County,2019.0,First Quarter(p),539.0,5236.0,-0.4,774.0,3.2,"Total, all industries",6043.0,CA
22,Mendocino County,2019.0,First Quarter(p),4287.0,32104.0,0.4,772.0,3.2,"Total, all industries",6045.0,CA
23,Merced County,2019.0,First Quarter(p),6797.0,79474.0,2.3,810.0,1.4,"Total, all industries",6047.0,CA
24,Modoc County,2019.0,First Quarter(p),376.0,2357.0,2.0,730.0,2.1,"Total, all industries",6049.0,CA
25,Mono County,2019.0,First Quarter(p),654.0,7953.0,3.4,758.0,5.3,"Total, all industries",6051.0,CA
26,Monterey County,2019.0,First Quarter(p),14195.0,178756.0,0.4,946.0,3.4,"Total, all industries",6053.0,CA
27,Napa County,2019.0,First Quarter(p),5911.0,77955.0,1.3,1078.0,2.5,"Total, all industries",6055.0,CA
28,Nevada County,2019.0,First Quarter(p),3763.0,32301.0,2.5,850.0,1.0,"Total, all industries",6057.0,CA
29,Orange County,2019.0,First Quarter(p),125274.0,1640140.0,1.4,1287.0,2.5,"Total, all industries",6059.0,CA
30,Placer County,2019.0,First Quarter(p),13640.0,171237.0,3.0,1101.0,1.9,"Total, all industries",6061.0,CA
31,Plumas County,2019.0,First Quarter(p),893.0,5814.0,1.5,837.0,-0.5,"Total, all industries",6063.0,CA
32,Riverside County,2019.0,First Quarter(p),67855.0,752349.0,2.8,927.0,4.2,"Total, all industries",6065.0,CA
33,Sacramento County,2019.0,First Quarter(p),60623.0,673615.0,2.8,1210.0,3.2,"Total, all industries",6067.0,CA
34,San Benito County,2019.0,First Quarter(p),1625.0,16400.0,2.0,964.0,3.3,"Total, all industries",6069.0,CA
35,San Bernardino County,2019.0,First Quarter(p),62055.0,760661.0,2.2,931.0,3.3,"Total, all industries",6071.0,CA
36,San Diego County,2019.0,First Quarter(p),114701.0,1469867.0,1.2,1253.0,3.0,"Total, all industries",6073.0,CA
37,San Francisco County,2019.0,First Quarter(p),61556.0,753088.0,3.0,2759.0,11.0,"Total, all industries",6075.0,CA
38,San Joaquin County,2019.0,First Quarter(p),18455.0,251751.0,1.6,909.0,3.3,"Total, all industries",6077.0,CA
39,San Luis Obispo County,2019.0,First Quarter(p),10639.0,119722.0,2.0,966.0,5.5,"Total, all industries",6079.0,CA
40,San Mateo County,2019.0,First Quarter(p),28839.0,408266.0,2.3,2645.0,1.5,"Total, all industries",6081.0,CA
41,Santa Barbara County,2019.0,First Quarter(p),15698.0,197965.0,1.3,1055.0,3.5,"Total, all industries",6083.0,CA
42,Santa Clara County,2019.0,First Quarter(p),74364.0,1110236.0,2.4,2758.0,4.0,"Total, all industries",6085.0,CA
43,Santa Cruz County,2019.0,First Quarter(p),9653.0,101611.0,1.3,1021.0,2.8,"Total, all industries",6087.0,CA
44,Shasta County,2019.0,First Quarter(p),7197.0,66219.0,1.5,848.0,3.3,"Total, all industries",6089.0,CA
45,Sierra County,2019.0,First Quarter(p),128.0,509.0,10.7,661.0,-13.0,"Total, all industries",6091.0,CA
46,Siskiyou County,2019.0,First Quarter(p),1785.0,13184.0,-0.3,782.0,2.4,"Total, all industries",6093.0,CA
47,Solano County,2019.0,First Quarter(p),11854.0,141372.0,1.3,1252.0,5.0,"Total, all industries",6095.0,CA
48,Sonoma County,2019.0,First Quarter(p),20443.0,208717.0,1.0,1076.0,4.7,"Total, all industries",6097.0,CA
49,Stanislaus County,2019.0,First Quarter(p),16159.0,189484.0,1.5,944.0,4.2,"Total, all industries",6099.0,CA
50,Sutter County,2019.0,First Quarter(p),3370.0,30097.0,1.7,793.0,2.3,"Total, all industries",6101.0,CA
51,Tehama County,2019.0,First Quarter(p),1960.0,18258.0,1.5,818.0,3.2,"Total, all industries",6103.0,CA
52,Trinity County,2019.0,First Quarter(p),459.0,2575.0,3.5,768.0,1.1,"Total, all industries",6105.0,CA
53,Tulare County,2019.0,First Quarter(p),11266.0,157292.0,1.3,793.0,2.9,"Total, all industries",6107.0,CA
54,Tuolumne County,2019.0,First Quarter(p),1682.0,17364.0,0.8,862.0,1.3,"Total, all industries",6109.0,CA
55,Ventura County,2019.0,First Quarter(p),27968.0,329401.0,1.1,1157.0,5.5,"Total, all industries",6111.0,CA
56,Yolo County,2019.0,First Quarter(p),6935.0,104246.0,2.5,1171.0,-1.5,"Total, all industries",6113.0,CA
57,Yuba County,2019.0,First Quarter(p),1713.0,17929.0,2.9,998.0,5.5,"Total, all industries",6115.0,CA
0,Adams County,2019.0,First Quarter(p),123.0,920.0,-2.2,818.0,3.2,"Total, all industries",38001.0,ND
1,Barnes County,2019.0,First Quarter(p),417.0,4438.0,-1.2,761.0,3.7,"Total, all industries",38003.0,ND
2,Benson County,2019.0,First Quarter(p),134.0,1976.0,1.0,750.0,4.7,"Total, all industries",38005.0,ND
3,Billings County,2019.0,First Quarter(p),52.0,320.0,13.1,937.0,3.8,"Total, all industries",38007.0,ND
4,Bottineau County,2019.0,First Quarter(p),301.0,2339.0,1.8,828.0,5.7,"Total, all industries",38009.0,ND
5,Bowman County,2019.0,First Quarter(p),189.0,1620.0,11.1,873.0,14.1,"Total, all industries",38011.0,ND
6,Burke County,2019.0,First Quarter(p),116.0,709.0,-0.7,1037.0,1.1,"Total, all industries",38013.0,ND
7,Burleigh County,2019.0,First Quarter(p),3821.0,55408.0,0.1,1007.0,1.7,"Total, all industries",38015.0,ND
8,Cass County,2019.0,First Quarter(p),7386.0,118090.0,1.7,985.0,1.4,"Total, all industries",38017.0,ND
9,Cavalier County,2019.0,First Quarter(p),170.0,1313.0,-5.0,779.0,6.4,"Total, all industries",38019.0,ND
10,Dickey County,2019.0,First Quarter(p),249.0,1751.0,-7.1,714.0,3.5,"Total, all industries",38021.0,ND
11,Divide County,2019.0,First Quarter(p),129.0,762.0,-2.2,1000.0,3.8,"Total, all industries",38023.0,ND
12,Dunn County,2019.0,First Quarter(p),200.0,2090.0,9.5,1521.0,1.7,"Total, all industries",38025.0,ND
13,Eddy County,2019.0,First Quarter(p),100.0,744.0,0.0,582.0,-1.5,"Total, all industries",38027.0,ND
14,Emmons County,2019.0,First Quarter(p),163.0,896.0,-1.3,671.0,7.2,"Total, all industries",38029.0,ND
15,Foster County,2019.0,First Quarter(p),160.0,1534.0,-5.2,867.0,-0.8,"Total, all industries",38031.0,ND
16,Golden Valley County,2019.0,First Quarter(p),89.0,615.0,-3.8,665.0,1.4,"Total, all industries",38033.0,ND
17,Grand Forks County,2019.0,First Quarter(p),2252.0,39781.0,-0.8,855.0,2.3,"Total, all industries",38035.0,ND
18,Grant County,2019.0,First Quarter(p),90.0,547.0,-0.4,647.0,1.7,"Total, all industries",38037.0,ND
19,Griggs County,2019.0,First Quarter(p),102.0,808.0,-2.7,695.0,0.9,"Total, all industries",38039.0,ND
20,Hettinger County,2019.0,First Quarter(p),134.0,679.0,1.3,805.0,-1.6,"Total, all industries",38041.0,ND
21,Kidder County,2019.0,First Quarter(p),110.0,623.0,2.0,688.0,0.4,"Total, all industries",38043.0,ND
22,LaMoure County,2019.0,First Quarter(p),215.0,1319.0,-3.7,722.0,2.3,"Total, all industries",38045.0,ND
23,Logan County,2019.0,First Quarter(p),95.0,628.0,-3.2,565.0,6.2,"Total, all industries",38047.0,ND
24,McHenry County,2019.0,First Quarter(p),195.0,1268.0,2.0,851.0,3.9,"Total, all industries",38049.0,ND
25,McIntosh County,2019.0,First Quarter(p),145.0,1006.0,-5.0,694.0,6.9,"Total, all industries",38051.0,ND
26,McKenzie County,2019.0,First Quarter(p),793.0,11692.0,20.1,1556.0,6.8,"Total, all industries",38053.0,ND
27,McLean County,2019.0,First Quarter(p),362.0,3251.0,-2.0,1183.0,4.5,"Total, all industries",38055.0,ND
28,Mercer County,2019.0,First Quarter(p),312.0,4110.0,-8.9,1463.0,13.1,"Total, all industries",38057.0,ND
29,Morton County,2019.0,First Quarter(p),1049.0,11172.0,1.5,868.0,1.2,"Total, all industries",38059.0,ND
30,Mountrail County,2019.0,First Quarter(p),536.0,6016.0,6.1,1357.0,4.1,"Total, all industries",38061.0,ND
31,Nelson County,2019.0,First Quarter(p),162.0,925.0,-0.6,646.0,2.2,"Total, all industries",38063.0,ND
32,Oliver County,2019.0,First Quarter(p),56.0,689.0,-3.8,1509.0,4.0,"Total, all industries",38065.0,ND
33,Pembina County,2019.0,First Quarter(p),387.0,3335.0,1.4,815.0,-0.9,"Total, all industries",38067.0,ND
34,Pierce County,2019.0,First Quarter(p),193.0,1627.0,-5.2,781.0,-1.0,"Total, all industries",38069.0,ND
35,Ramsey County,2019.0,First Quarter(p),525.0,5553.0,-0.6,778.0,3.3,"Total, all industries",38071.0,ND
36,Ransom County,2019.0,First Quarter(p),252.0,2014.0,-4.7,717.0,2.9,"Total, all industries",38073.0,ND
37,Renville County,2019.0,First Quarter(p),131.0,731.0,-0.1,699.0,-5.2,"Total, all industries",38075.0,ND
38,Richland County,2019.0,First Quarter(p),623.0,7680.0,-0.2,816.0,2.5,"Total, all industries",38077.0,ND
39,Rolette County,2019.0,First Quarter(p),264.0,4345.0,0.9,775.0,-1.1,"Total, all industries",38079.0,ND
40,Sargent County,2019.0,First Quarter(p),162.0,3521.0,10.8,1003.0,6.4,"Total, all industries",38081.0,ND
41,Sheridan County,2019.0,First Quarter(p),51.0,223.0,4.2,491.0,-2.4,"Total, all industries",38083.0,ND
42,Sioux County,2019.0,First Quarter(p),65.0,1557.0,0.0,801.0,-0.2,"Total, all industries",38085.0,ND
43,Slope County,2019.0,First Quarter(p),23.0,127.0,0.8,1328.0,10.4,"Total, all industries",38087.0,ND
44,Stark County,2019.0,First Quarter(p),1415.0,19710.0,4.6,1220.0,3.7,"Total, all industries",38089.0,ND
45,Steele County,2019.0,First Quarter(p),80.0,577.0,-1.9,937.0,2.3,"Total, all industries",38091.0,ND
46,Stutsman County,2019.0,First Quarter(p),829.0,10844.0,-1.4,847.0,1.4,"Total, all industries",38093.0,ND
47,Towner County,2019.0,First Quarter(p),103.0,729.0,-0.8,806.0,3.5,"Total, all industries",38095.0,ND
48,Traill County,2019.0,First Quarter(p),371.0,3320.0,-0.3,824.0,1.4,"Total, all industries",38097.0,ND
49,Walsh County,2019.0,First Quarter(p),510.0,4660.0,-1.8,780.0,2.6,"Total, all industries",38099.0,ND
50,Ward County,2019.0,First Quarter(p),2353.0,30985.0,0.1,964.0,3.7,"Total, all industries",38101.0,ND
51,Wells County,2019.0,First Quarter(p),192.0,1397.0,-6.1,717.0,6.4,"Total, all industries",38103.0,ND
52,Williams County,2019.0,First Quarter(p),2007.0,28865.0,5.5,1561.0,4.1,"Total, all industries",38105.0,ND
